"sub","block","balloon","pump","explode.or.not"
1,3,6,25,0
1,3,7,44,0
1,3,9,89,1
1,3,10,58,0
1,3,17,5,1
1,3,20,9,1
1,3,22,80,0
1,3,23,61,1
1,3,24,44,1
1,3,28,1,0
1,3,71,10,1
1,3,72,60,1
1,3,73,3,1
1,3,74,57,0
1,3,75,56,0
1,3,76,93,1
1,3,77,18,1
1,3,78,42,1
1,3,79,84,0
1,3,80,89,0
1,3,81,92,1
1,3,82,43,1
1,3,83,70,1
1,3,84,48,1
1,3,85,56,0
1,3,86,36,1
1,3,87,38,1
1,3,88,67,1
1,3,89,52,0
1,3,90,55,0
